id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
14768851532,Họ Tên 256,2005-12-29,Nữ,Đối tượng 1,KV2,0.56,147,Thí sinh tự do
80974559460,Họ Tên 257,2003-08-02,Nam,Đối tượng 1,KV2,1.73,809,Thí sinh không phải tự do
70133912704,Họ Tên 258,2005-01-04,Nam,Đối tượng 1,KV2,1.25,701,Thí sinh tự do
36144374286,Họ Tên 259,2004-01-24,Nữ,Đối tượng 1,KV2,0.34,361,Thí sinh tự do
48859414273,Họ Tên 260,2003-02-07,Nữ,Không,KV1,1.8,488,Thí sinh tự do
86673903999,Họ Tên 261,2004-03-14,Nam,Đối tượng 2,KV1,0.03,866,Thí sinh tự do
17791133207,Họ Tên 262,2002-09-01,Nữ,Đối tượng 1,KV3,0.01,177,Thí sinh tự do
20849864221,Họ Tên 263,2004-08-15,Nam,Đối tượng 1,KV2,0.78,208,Thí sinh tự do
30203651905,Họ Tên 264,2003-11-28,Nữ,Không,KV1,0.5,302,Thí sinh tự do
72806629750,Họ Tên 265,2002-10-07,Nữ,Đối tượng 1,KV3,1.7,728,Thí sinh tự do
61222741570,Họ Tên 266,2005-09-17,Nữ,Không,KV1,0.8,612,Thí sinh tự do
11302427802,Họ Tên 267,2005-02-25,Nữ,Đối tượng 1,KV3,0.28,113,Thí sinh không phải tự do
26209552137,Họ Tên 268,2002-10-26,Nam,Đối tượng 1,KV1,1.88,262,Thí sinh không phải tự do
44492345955,Họ Tên 269,2006-08-23,Nam,Không,KV3,1.27,444,Thí sinh tự do
57867026793,Họ Tên 270,2002-03-10,Nữ,Đối tượng 2,KV2,1.26,578,Thí sinh tự do
22896848995,Họ Tên 271,2004-03-22,Nữ,Đối tượng 2,KV3,1.12,228,Thí sinh tự do
55266457435,Họ Tên 272,2004-02-28,Nữ,Đối tượng 1,KV3,1.37,552,Thí sinh tự do
52016487036,Họ Tên 273,2005-11-12,Nữ,Đối tượng 1,KV1,1.95,520,Thí sinh tự do
34862499496,Họ Tên 274,2004-03-14,Nữ,Đối tượng 2,KV2,1.53,348,Thí sinh không phải tự do
62901410074,Họ Tên 275,2006-02-19,Nam,Đối tượng 2,KV2,1.87,629,Thí sinh tự do
81953880023,Họ Tên 276,2006-02-25,Nam,Đối tượng 2,KV1,0.56,819,Thí sinh tự do
18033980204,Họ Tên 277,2004-03-04,Nữ,Đối tượng 1,KV3,1.04,180,Thí sinh tự do
37867652280,Họ Tên 278,2005-09-11,Nữ,Đối tượng 2,KV1,0.79,378,Thí sinh không phải tự do
64559149520,Họ Tên 279,2004-12-09,Nữ,Không,KV1,1.63,645,Thí sinh không phải tự do
18069808385,Họ Tên 280,2004-05-22,Nam,Đối tượng 2,KV1,0.86,180,Thí sinh không phải tự do
70817492064,Họ Tên 281,2003-06-28,Nữ,Đối tượng 2,KV2,0.81,708,Thí sinh tự do
54858797612,Họ Tên 282,2003-01-05,Nữ,Đối tượng 2,KV3,1.78,548,Thí sinh tự do
11073767148,Họ Tên 283,2005-01-06,Nam,Đối tượng 2,KV3,1.13,110,Thí sinh tự do
99381125093,Họ Tên 284,2003-10-29,Nữ,Đối tượng 1,KV3,1.59,993,Thí sinh tự do
60478034441,Họ Tên 285,2005-07-14,Nam,Đối tượng 1,KV1,0.72,604,Thí sinh không phải tự do
87600009520,Họ Tên 286,2002-07-02,Nam,Đối tượng 2,KV2,1.41,876,Thí sinh tự do
32073587178,Họ Tên 287,2006-01-10,Nữ,Đối tượng 2,KV2,1.73,320,Thí sinh không phải tự do
21570985262,Họ Tên 288,2002-04-13,Nam,Đối tượng 2,KV3,1.27,215,Thí sinh không phải tự do
35245419791,Họ Tên 289,2004-08-20,Nữ,Đối tượng 2,KV3,0.33,352,Thí sinh không phải tự do
99145607924,Họ Tên 290,2005-12-02,Nữ,Không,KV2,0.53,991,Thí sinh không phải tự do
73547063596,Họ Tên 291,2002-11-27,Nữ,Đối tượng 2,KV3,1.38,735,Thí sinh không phải tự do
23307688367,Họ Tên 292,2002-05-29,Nam,Đối tượng 1,KV1,0.04,233,Thí sinh tự do
73402521215,Họ Tên 293,2002-05-07,Nữ,Không,KV2,0.5,734,Thí sinh không phải tự do
86293265468,Họ Tên 294,2004-11-15,Nam,Không,KV1,0.99,862,Thí sinh tự do
20066225789,Họ Tên 295,2003-01-15,Nữ,Đối tượng 2,KV1,0.03,200,Thí sinh không phải tự do
18405005719,Họ Tên 296,2002-07-12,Nam,Không,KV1,1.65,184,Thí sinh không phải tự do
42574033922,Họ Tên 297,2004-07-30,Nữ,Đối tượng 2,KV1,0.01,425,Thí sinh không phải tự do
15316233265,Họ Tên 298,2002-08-28,Nam,Đối tượng 1,KV1,1.51,153,Thí sinh không phải tự do
55528990473,Họ Tên 299,2003-05-18,Nữ,Đối tượng 2,KV1,1.99,555,Thí sinh không phải tự do
27738771543,Họ Tên 300,2003-04-29,Nam,Không,KV3,0.66,277,Thí sinh tự do
63783726162,Họ Tên 301,2006-11-21,Nam,Đối tượng 2,KV1,0.52,637,Thí sinh tự do
13461961260,Họ Tên 302,2005-02-26,Nữ,Đối tượng 1,KV3,0.71,134,Thí sinh không phải tự do
41843711537,Họ Tên 303,2005-10-07,Nữ,Đối tượng 1,KV3,1.75,418,Thí sinh không phải tự do
77049343352,Họ Tên 304,2004-09-13,Nữ,Đối tượng 1,KV3,1.8,770,Thí sinh tự do
59681420006,Họ Tên 305,2005-11-26,Nam,Không,KV2,1.98,596,Thí sinh tự do
75314263117,Họ Tên 306,2003-05-11,Nữ,Đối tượng 1,KV2,0.24,753,Thí sinh không phải tự do
51345367752,Họ Tên 307,2003-07-19,Nam,Đối tượng 1,KV3,0.49,513,Thí sinh tự do
26122674255,Họ Tên 308,2006-07-21,Nam,Đối tượng 2,KV2,0.83,261,Thí sinh không phải tự do
82483621831,Họ Tên 309,2003-10-21,Nữ,Không,KV1,0.3,824,Thí sinh tự do
54588452192,Họ Tên 310,2006-11-22,Nam,Không,KV2,0.37,545,Thí sinh tự do
50767841591,Họ Tên 311,2005-12-28,Nữ,Không,KV3,0.14,507,Thí sinh không phải tự do
76487320287,Họ Tên 312,2002-04-30,Nữ,Đối tượng 2,KV2,0.11,764,Thí sinh không phải tự do
31917372257,Họ Tên 313,2002-05-30,Nam,Đối tượng 2,KV3,0.85,319,Thí sinh tự do
77656924140,Họ Tên 314,2005-02-23,Nam,Không,KV2,0.89,776,Thí sinh không phải tự do
52331003476,Họ Tên 315,2006-10-26,Nữ,Đối tượng 1,KV3,0.86,523,Thí sinh không phải tự do
58636115821,Họ Tên 316,2002-01-22,Nam,Đối tượng 2,KV2,1.48,586,Thí sinh tự do
42913909278,Họ Tên 317,2005-08-14,Nam,Đối tượng 2,KV2,1.99,429,Thí sinh không phải tự do
77626749166,Họ Tên 318,2005-03-27,Nữ,Đối tượng 1,KV2,0.37,776,Thí sinh không phải tự do
96583738413,Họ Tên 319,2005-10-04,Nam,Không,KV2,1.34,965,Thí sinh tự do
21862673413,Họ Tên 320,2003-03-31,Nữ,Không,KV3,0.36,218,Thí sinh không phải tự do
99915915715,Họ Tên 321,2003-09-21,Nữ,Đối tượng 2,KV2,1.46,999,Thí sinh không phải tự do
98329766596,Họ Tên 322,2004-03-06,Nữ,Không,KV2,0.37,983,Thí sinh không phải tự do
89753339533,Họ Tên 323,2005-12-16,Nam,Không,KV2,0.91,897,Thí sinh tự do
35684323170,Họ Tên 324,2004-07-28,Nam,Đối tượng 2,KV1,0.18,356,Thí sinh tự do
57625228302,Họ Tên 325,2002-03-22,Nam,Không,KV1,0.04,576,Thí sinh tự do
31291901641,Họ Tên 326,2004-04-13,Nam,Đối tượng 1,KV2,1.21,312,Thí sinh tự do
26070379094,Họ Tên 327,2006-12-22,Nữ,Đối tượng 1,KV1,0.36,260,Thí sinh không phải tự do
21423766199,Họ Tên 328,2003-10-08,Nam,Đối tượng 1,KV1,0.07,214,Thí sinh không phải tự do
69132681326,Họ Tên 329,2004-08-11,Nam,Đối tượng 2,KV2,0.38,691,Thí sinh tự do
73067942610,Họ Tên 330,2003-03-31,Nữ,Đối tượng 2,KV1,0.07,730,Thí sinh không phải tự do
27603223794,Họ Tên 331,2005-01-08,Nam,Đối tượng 2,KV1,0.29,276,Thí sinh tự do
54518695466,Họ Tên 332,2003-06-02,Nam,Đối tượng 2,KV3,0.51,545,Thí sinh không phải tự do
49396134746,Họ Tên 333,2002-08-09,Nam,Đối tượng 2,KV1,1.75,493,Thí sinh tự do
11545829221,Họ Tên 334,2005-07-24,Nữ,Đối tượng 1,KV2,0.26,115,Thí sinh không phải tự do
50902960132,Họ Tên 335,2003-08-17,Nữ,Đối tượng 1,KV3,0.15,509,Thí sinh không phải tự do
46794860957,Họ Tên 336,2003-10-11,Nam,Không,KV3,0.63,467,Thí sinh không phải tự do
52061812982,Họ Tên 337,2002-07-30,Nữ,Đối tượng 1,KV1,1.76,520,Thí sinh không phải tự do
15487432146,Họ Tên 338,2003-01-21,Nam,Đối tượng 2,KV1,0.91,154,Thí sinh tự do
64982800694,Họ Tên 339,2005-04-14,Nam,Đối tượng 1,KV3,1.52,649,Thí sinh tự do
58768970948,Họ Tên 340,2002-04-19,Nữ,Đối tượng 2,KV2,0.18,587,Thí sinh không phải tự do
80848135481,Họ Tên 341,2003-10-01,Nữ,Không,KV3,1.48,808,Thí sinh không phải tự do
28554122382,Họ Tên 342,2003-01-09,Nữ,Đối tượng 1,KV2,1.16,285,Thí sinh không phải tự do
45262953879,Họ Tên 343,2005-07-21,Nam,Đối tượng 1,KV1,1.03,452,Thí sinh không phải tự do
13605166686,Họ Tên 344,2002-06-30,Nam,Đối tượng 2,KV2,1.46,136,Thí sinh không phải tự do
27425270426,Họ Tên 345,2003-06-07,Nam,Đối tượng 2,KV3,0.18,274,Thí sinh không phải tự do
57661946627,Họ Tên 346,2004-05-21,Nữ,Đối tượng 2,KV2,0.25,576,Thí sinh không phải tự do
53297006189,Họ Tên 347,2004-06-01,Nữ,Không,KV2,1.46,532,Thí sinh không phải tự do
84072594436,Họ Tên 348,2004-10-01,Nữ,Đối tượng 2,KV3,0.8,840,Thí sinh tự do
44953957500,Họ Tên 349,2003-11-10,Nữ,Đối tượng 1,KV2,1.69,449,Thí sinh tự do
29365434569,Họ Tên 350,2005-04-25,Nữ,Đối tượng 1,KV2,1.77,293,Thí sinh không phải tự do
41417264479,Họ Tên 351,2004-10-11,Nam,Đối tượng 1,KV1,1.19,414,Thí sinh không phải tự do
36757412729,Họ Tên 352,2005-01-15,Nữ,Đối tượng 1,KV1,1.72,367,Thí sinh tự do
61215655020,Họ Tên 353,2005-02-20,Nam,Đối tượng 1,KV3,1.76,612,Thí sinh tự do
91350264796,Họ Tên 354,2002-01-13,Nam,Đối tượng 2,KV3,1.9,913,Thí sinh tự do
25702227050,Họ Tên 355,2006-07-19,Nữ,Đối tượng 1,KV2,1.78,257,Thí sinh không phải tự do
94478910130,Họ Tên 356,2006-05-14,Nữ,Đối tượng 2,KV3,0.7,944,Thí sinh không phải tự do
91879719706,Họ Tên 357,2004-02-10,Nữ,Không,KV1,0.68,918,Thí sinh tự do
15996661968,Họ Tên 358,2004-04-21,Nữ,Không,KV3,1.75,159,Thí sinh không phải tự do
19701602916,Họ Tên 359,2006-01-13,Nam,Đối tượng 2,KV3,1.15,197,Thí sinh tự do
23627385074,Họ Tên 360,2003-03-11,Nam,Đối tượng 1,KV1,1.19,236,Thí sinh không phải tự do
24839737043,Họ Tên 361,2006-08-12,Nam,Đối tượng 2,KV2,0.34,248,Thí sinh không phải tự do
61664774325,Họ Tên 362,2005-12-02,Nữ,Không,KV1,0.63,616,Thí sinh không phải tự do
97064178833,Họ Tên 363,2003-07-14,Nam,Đối tượng 2,KV2,1.69,970,Thí sinh không phải tự do
64015765006,Họ Tên 364,2005-07-07,Nam,Đối tượng 1,KV1,1.84,640,Thí sinh không phải tự do
15596714300,Họ Tên 365,2004-11-02,Nam,Đối tượng 2,KV3,0.17,155,Thí sinh không phải tự do
25951201757,Họ Tên 366,2005-09-30,Nữ,Đối tượng 2,KV2,1.57,259,Thí sinh tự do
79446619738,Họ Tên 367,2005-12-20,Nam,Đối tượng 2,KV2,0.09,794,Thí sinh tự do
40891557888,Họ Tên 368,2006-03-23,Nam,Đối tượng 2,KV3,1.83,408,Thí sinh tự do
64580454810,Họ Tên 369,2005-08-21,Nữ,Không,KV2,0.49,645,Thí sinh tự do
55813385758,Họ Tên 370,2006-09-23,Nữ,Không,KV1,1.39,558,Thí sinh tự do
74081187714,Họ Tên 371,2004-12-25,Nam,Không,KV3,1.95,740,Thí sinh tự do
10320441101,Họ Tên 372,2002-08-19,Nữ,Đối tượng 1,KV3,0.96,103,Thí sinh không phải tự do
57113297289,Họ Tên 373,2005-09-13,Nữ,Đối tượng 2,KV2,0.94,571,Thí sinh không phải tự do
91277219757,Họ Tên 374,2005-07-30,Nam,Đối tượng 2,KV3,0.61,912,Thí sinh tự do
21444110189,Họ Tên 375,2005-06-19,Nam,Không,KV1,0.35,214,Thí sinh không phải tự do
54924922119,Họ Tên 376,2003-02-14,Nữ,Không,KV1,0.21,549,Thí sinh tự do
70450324485,Họ Tên 377,2006-02-26,Nữ,Đối tượng 2,KV3,1.44,704,Thí sinh không phải tự do
75354063644,Họ Tên 378,2006-03-19,Nữ,Không,KV1,1.85,753,Thí sinh tự do
72973244942,Họ Tên 379,2005-09-14,Nữ,Đối tượng 2,KV1,1.47,729,Thí sinh không phải tự do
34622666699,Họ Tên 380,2006-08-24,Nữ,Không,KV2,1.78,346,Thí sinh không phải tự do
11677777507,Họ Tên 381,2006-03-17,Nữ,Đối tượng 2,KV1,1.19,116,Thí sinh không phải tự do
44685513654,Họ Tên 382,2003-11-21,Nữ,Đối tượng 1,KV2,0.86,446,Thí sinh không phải tự do
51677284968,Họ Tên 383,2003-06-23,Nữ,Đối tượng 1,KV2,0.8,516,Thí sinh tự do
57897349567,Họ Tên 384,2005-11-11,Nam,Đối tượng 1,KV3,1.99,578,Thí sinh không phải tự do
88359332151,Họ Tên 385,2002-11-20,Nam,Không,KV3,1.61,883,Thí sinh không phải tự do
68888061419,Họ Tên 386,2004-04-07,Nam,Không,KV3,1.95,688,Thí sinh tự do
39937214200,Họ Tên 387,2005-06-14,Nam,Đối tượng 2,KV1,0.02,399,Thí sinh không phải tự do
23502272202,Họ Tên 388,2003-05-21,Nữ,Không,KV3,1.98,235,Thí sinh tự do
80033002544,Họ Tên 389,2005-01-01,Nữ,Đối tượng 1,KV2,0.98,800,Thí sinh tự do
90138116482,Họ Tên 390,2004-08-22,Nữ,Đối tượng 1,KV1,1.84,901,Thí sinh không phải tự do
14992255576,Họ Tên 391,2005-09-25,Nữ,Đối tượng 2,KV2,1.93,149,Thí sinh không phải tự do
36227641284,Họ Tên 392,2006-01-02,Nam,Đối tượng 1,KV2,0.13,362,Thí sinh không phải tự do
63353107110,Họ Tên 393,2005-01-11,Nam,Đối tượng 2,KV2,1.86,633,Thí sinh tự do
42286689689,Họ Tên 394,2003-05-30,Nữ,Đối tượng 2,KV2,1.82,422,Thí sinh tự do
16119332582,Họ Tên 395,2006-03-29,Nam,Đối tượng 1,KV2,0.52,161,Thí sinh không phải tự do
82801090329,Họ Tên 396,2005-03-04,Nam,Đối tượng 2,KV2,0.79,828,Thí sinh tự do
34053997391,Họ Tên 397,2005-01-03,Nam,Đối tượng 2,KV3,1.54,340,Thí sinh tự do
13583830439,Họ Tên 398,2002-06-23,Nam,Không,KV1,0.67,135,Thí sinh không phải tự do
36569061583,Họ Tên 399,2005-01-29,Nữ,Đối tượng 2,KV2,1.35,365,Thí sinh tự do
56170470663,Họ Tên 400,2004-07-13,Nam,Đối tượng 2,KV1,1.5,561,Thí sinh tự do
41364738646,Họ Tên 401,2006-11-25,Nữ,Không,KV1,1.97,413,Thí sinh tự do
92011315803,Họ Tên 402,2002-10-10,Nam,Đối tượng 2,KV2,0.22,920,Thí sinh tự do
79970057463,Họ Tên 403,2002-11-16,Nữ,Đối tượng 1,KV2,1.56,799,Thí sinh tự do
48384385141,Họ Tên 404,2005-09-15,Nữ,Đối tượng 2,KV2,0.12,483,Thí sinh tự do
66181118703,Họ Tên 405,2005-05-19,Nữ,Đối tượng 1,KV1,0.07,661,Thí sinh tự do
24585853459,Họ Tên 406,2004-07-05,Nữ,Đối tượng 2,KV1,0.18,245,Thí sinh tự do
55125548942,Họ Tên 407,2004-08-12,Nam,Đối tượng 2,KV2,0.17,551,Thí sinh không phải tự do
26703400146,Họ Tên 408,2004-06-28,Nữ,Đối tượng 1,KV2,0.01,267,Thí sinh không phải tự do
48667498374,Họ Tên 409,2004-03-01,Nam,Không,KV3,0.86,486,Thí sinh tự do
87098847002,Họ Tên 410,2002-10-11,Nam,Không,KV2,0.46,870,Thí sinh không phải tự do
14441121967,Họ Tên 411,2004-09-10,Nam,Đối tượng 1,KV2,0.7,144,Thí sinh tự do
98740208804,Họ Tên 412,2006-08-09,Nam,Đối tượng 2,KV2,1.03,987,Thí sinh tự do
83992496481,Họ Tên 413,2004-05-28,Nam,Đối tượng 2,KV3,0.29,839,Thí sinh không phải tự do
47590644332,Họ Tên 414,2004-07-11,Nam,Đối tượng 2,KV1,0.7,475,Thí sinh tự do
50736597607,Họ Tên 415,2005-11-11,Nam,Không,KV2,1.63,507,Thí sinh tự do
12275604018,Họ Tên 416,2002-09-14,Nam,Đối tượng 1,KV2,0.57,122,Thí sinh không phải tự do
47565353964,Họ Tên 417,2003-10-11,Nữ,Đối tượng 1,KV3,0.39,475,Thí sinh không phải tự do
97217958976,Họ Tên 418,2006-10-03,Nam,Đối tượng 2,KV1,1.48,972,Thí sinh không phải tự do
10068729252,Họ Tên 419,2002-07-22,Nam,Đối tượng 1,KV1,1.84,100,Thí sinh không phải tự do
47609053313,Họ Tên 420,2005-01-06,Nam,Đối tượng 1,KV3,1.45,476,Thí sinh tự do
52932760315,Họ Tên 421,2002-07-29,Nữ,Đối tượng 1,KV3,0.44,529,Thí sinh tự do
57511643995,Họ Tên 422,2006-12-28,Nữ,Không,KV1,0.29,575,Thí sinh tự do
66795301155,Họ Tên 423,2002-11-09,Nam,Đối tượng 1,KV2,1.76,667,Thí sinh không phải tự do
64561589060,Họ Tên 424,2004-05-15,Nam,Không,KV3,0.77,645,Thí sinh không phải tự do
21489972667,Họ Tên 425,2003-05-16,Nữ,Đối tượng 2,KV1,0.41,214,Thí sinh không phải tự do
42628151415,Họ Tên 426,2006-04-07,Nam,Đối tượng 2,KV2,1.81,426,Thí sinh không phải tự do
11464218539,Họ Tên 427,2003-05-06,Nữ,Đối tượng 1,KV1,1.97,114,Thí sinh không phải tự do
10458559279,Họ Tên 428,2002-06-10,Nam,Đối tượng 1,KV2,0.7,104,Thí sinh không phải tự do
95097185731,Họ Tên 429,2004-12-31,Nữ,Đối tượng 1,KV2,0.68,950,Thí sinh tự do
91908291886,Họ Tên 430,2003-12-29,Nữ,Không,KV2,0.94,919,Thí sinh tự do
79762245270,Họ Tên 431,2002-12-24,Nữ,Đối tượng 2,KV1,1.42,797,Thí sinh không phải tự do
65000311149,Họ Tên 432,2006-02-08,Nữ,Đối tượng 2,KV3,0.15,650,Thí sinh không phải tự do
23590488486,Họ Tên 433,2004-04-12,Nữ,Đối tượng 1,KV2,1.83,235,Thí sinh tự do
45655656197,Họ Tên 434,2006-10-22,Nam,Đối tượng 1,KV2,1.82,456,Thí sinh không phải tự do
94985054423,Họ Tên 435,2004-07-05,Nữ,Đối tượng 1,KV1,1.46,949,Thí sinh không phải tự do
84619434211,Họ Tên 436,2003-03-22,Nam,Đối tượng 2,KV2,1.81,846,Thí sinh tự do
64441323869,Họ Tên 437,2005-09-08,Nam,Không,KV2,0.14,644,Thí sinh không phải tự do
37450074774,Họ Tên 438,2003-12-30,Nữ,Đối tượng 2,KV1,0.28,374,Thí sinh không phải tự do
57073494993,Họ Tên 439,2004-09-08,Nữ,Đối tượng 1,KV2,0.51,570,Thí sinh không phải tự do
40110994323,Họ Tên 440,2003-03-01,Nữ,Đối tượng 1,KV3,1.78,401,Thí sinh tự do
40441670289,Họ Tên 441,2005-12-06,Nữ,Đối tượng 1,KV3,1.25,404,Thí sinh không phải tự do
24592704777,Họ Tên 442,2002-09-18,Nam,Đối tượng 2,KV3,1.36,245,Thí sinh tự do
93844084997,Họ Tên 443,2006-07-30,Nữ,Không,KV2,1.36,938,Thí sinh không phải tự do
51496304412,Họ Tên 444,2003-05-16,Nam,Đối tượng 2,KV3,0.4,514,Thí sinh không phải tự do
26437893990,Họ Tên 445,2005-02-22,Nữ,Đối tượng 2,KV1,1.72,264,Thí sinh không phải tự do
74200581283,Họ Tên 446,2005-01-23,Nam,Đối tượng 1,KV3,1.0,742,Thí sinh không phải tự do
61818138026,Họ Tên 447,2003-07-03,Nam,Đối tượng 1,KV3,0.91,618,Thí sinh không phải tự do
74594822291,Họ Tên 448,2005-06-09,Nữ,Đối tượng 1,KV1,1.32,745,Thí sinh không phải tự do
69871661309,Họ Tên 449,2006-08-09,Nữ,Đối tượng 2,KV1,1.3,698,Thí sinh không phải tự do
93323103270,Họ Tên 450,2006-04-06,Nữ,Đối tượng 2,KV3,1.0,933,Thí sinh tự do
34759469444,Họ Tên 451,2005-11-23,Nam,Đối tượng 1,KV1,0.56,347,Thí sinh không phải tự do
42359849371,Họ Tên 452,2005-09-18,Nữ,Không,KV3,0.44,423,Thí sinh tự do
52013174852,Họ Tên 453,2003-07-07,Nữ,Đối tượng 1,KV2,1.19,520,Thí sinh tự do
34788181201,Họ Tên 454,2004-06-04,Nam,Đối tượng 2,KV2,0.27,347,Thí sinh tự do
22444813371,Họ Tên 455,2004-03-26,Nữ,Đối tượng 2,KV2,0.41,224,Thí sinh tự do
86679806918,Họ Tên 456,2005-04-11,Nữ,Đối tượng 1,KV3,0.72,866,Thí sinh tự do
32443247965,Họ Tên 457,2006-04-27,Nam,Đối tượng 2,KV2,0.48,324,Thí sinh tự do
33873935136,Họ Tên 458,2005-03-29,Nữ,Đối tượng 1,KV1,1.44,338,Thí sinh tự do
85582065891,Họ Tên 459,2006-10-26,Nữ,Đối tượng 1,KV2,1.06,855,Thí sinh tự do
93171702779,Họ Tên 460,2005-02-12,Nữ,Đối tượng 2,KV2,1.33,931,Thí sinh tự do
82938954645,Họ Tên 461,2002-03-26,Nam,Đối tượng 1,KV2,1.35,829,Thí sinh không phải tự do
42730605651,Họ Tên 462,2006-09-05,Nam,Không,KV3,1.92,427,Thí sinh tự do
26690730453,Họ Tên 463,2003-05-25,Nam,Đối tượng 1,KV3,0.16,266,Thí sinh tự do
37897529469,Họ Tên 464,2004-02-17,Nam,Không,KV2,0.14,378,Thí sinh tự do
56138377012,Họ Tên 465,2006-06-12,Nam,Không,KV1,1.62,561,Thí sinh tự do
84177110036,Họ Tên 466,2002-05-14,Nữ,Không,KV3,0.63,841,Thí sinh tự do
81134862237,Họ Tên 467,2006-09-22,Nữ,Đối tượng 1,KV3,1.88,811,Thí sinh tự do
76703663325,Họ Tên 468,2006-05-28,Nam,Không,KV3,0.0,767,Thí sinh tự do
36025257070,Họ Tên 469,2005-04-21,Nam,Không,KV1,0.22,360,Thí sinh không phải tự do
49976468854,Họ Tên 470,2005-03-29,Nam,Không,KV2,0.59,499,Thí sinh không phải tự do
50211666768,Họ Tên 471,2006-08-31,Nữ,Không,KV1,1.11,502,Thí sinh tự do
45521309420,Họ Tên 472,2006-12-01,Nam,Không,KV2,0.66,455,Thí sinh tự do
57713525195,Họ Tên 473,2006-05-31,Nam,Đối tượng 2,KV2,0.14,577,Thí sinh không phải tự do
83025136680,Họ Tên 474,2003-02-16,Nam,Đối tượng 2,KV2,0.6,830,Thí sinh không phải tự do
69650509036,Họ Tên 475,2005-01-27,Nữ,Không,KV1,0.27,696,Thí sinh không phải tự do
53150602268,Họ Tên 476,2002-02-01,Nam,Đối tượng 1,KV3,0.19,531,Thí sinh không phải tự do
66211872164,Họ Tên 477,2005-11-12,Nam,Không,KV3,1.04,662,Thí sinh không phải tự do
