id_sv,tong_diem_xet_tuyen,nganh_tt
82116437708,26.17,IT-E7
92505967813,21.89,ET1
57081131385,27.64,ET1
89390119114,26.57,IT-E7
43063363383,23.51,IT-E7
24919187197,20.64,IT-E7
50569630598,27.48,BF2
37393948365,21.27,EM3
64512665194,21.67,CH2
78731714372,24.73,CH2
69425743278,24.41,EM3
95454941949,20.16,BF2
79374506903,25.58,CH2
37956520701,29.75,EM3
66350203301,21.3,CH2
86531518310,27.91,BF2
64460811418,23.57,CH2
77247673662,29.97,ET1
63786975153,26.66,ET1
91296040006,25.16,IT-E7
49992022678,24.88,CH2
42784920742,21.91,EM3
16207973335,27.72,IT-E7
92066202493,26.92,IT-E7
24679078573,28.06,ET1
99170386507,25.59,EM3
85685678497,24.58,IT-E7
15549279635,22.18,IT-E7
79564089225,26.79,EM3
93249697898,27.83,EM3
37323146508,22.56,CH2
11794652871,25.15,EM3
10005635806,20.13,BF2
46139103426,27.33,ET1
83077178663,20.94,EM3
62670253470,28.25,CH2
37000900992,29.04,IT-E7
28750956571,23.62,EM3
16030099345,29.31,ET1
45688564411,24.13,IT-E7
11512390885,25.45,EM3
89708133098,23.21,IT-E7
83595224349,23.06,CH2
84358199594,23.17,EM3
49781637495,20.08,CH2
22294575440,22.06,CH2
89562245569,22.03,EM3
81171955335,28.62,CH2
27970990362,23.21,EM3
85371221546,25.75,CH2
43916647580,20.14,ET1
55461740348,25.26,BF2
45523771275,26.17,CH2
92833336148,27.04,ET1
11926660694,27.37,BF2
94471932069,23.6,IT-E7
90059941016,24.49,CH2
97896214594,25.65,EM3
65094529186,29.3,CH2
33567528165,28.25,CH2
94911011579,23.58,IT-E7
51926439076,26.5,ET1
52293916994,24.38,ET1
11828079412,25.87,CH2
77938283939,22.63,ET1
18003297693,27.33,EM3
20058974287,24.52,EM3
77661513680,23.03,CH2
76908027666,20.56,ET1
64952297577,23.81,IT-E7
13680869522,23.3,CH2
50007764635,20.68,CH2
19810373974,27.49,IT-E7
28185470986,23.78,ET1
53690878820,26.57,CH2
77283030453,26.88,EM3
16428128730,28.81,IT-E7
36044152324,24.85,ET1
89298919791,24.39,ET1
93549845100,20.01,ET1
26462632042,22.56,BF2
58125144006,25.83,ET1
64570486822,29.78,IT-E7
83335804229,20.02,BF2
30321502481,21.85,ET1
10687631898,23.74,CH2
21991358830,27.88,CH2
11046498045,21.62,BF2
45554022887,26.04,IT-E7
42388539703,21.39,EM3
26961227302,27.4,IT-E7
10891597563,29.84,EM3
37090350118,21.25,IT-E7
34901423259,24.69,ET1
34640331513,23.01,BF2
23579232045,26.63,BF2
15259718047,26.97,BF2
42275763751,25.85,EM3
94705640277,29.54,BF2
73194499016,28.64,EM3
11139904402,24.47,IT-E7
62121614612,27.1,CH2
56981239209,24.98,EM3
94414645310,25.51,CH2
84222845881,20.8,EM3
92335479541,22.0,ET1
46853917732,24.89,ET1
31509359833,23.21,ET1
66121975535,23.41,IT-E7
90176174281,23.31,IT-E7
59524522683,25.52,ET1
67935259233,23.92,ET1
88227136321,29.18,IT-E7
40174638559,27.87,IT-E7
56696598305,22.8,CH2
41444984885,24.94,EM3
56383973511,29.15,BF2
54053630848,24.04,ET1
95542764269,29.94,IT-E7
25606153712,24.19,BF2
45536745001,29.65,IT-E7
13912272830,27.97,BF2
26148513106,25.72,EM3
43676062818,22.35,BF2
64966676800,23.4,BF2
64158925439,23.12,ET1
22089812110,22.09,BF2
63621123013,27.93,CH2
14527367495,26.34,CH2
30328460753,23.91,CH2
70075139895,20.15,ET1
84825027077,23.74,EM3
73686884185,26.57,CH2
48244044431,22.69,CH2
12283228491,25.33,BF2
31405796529,27.95,CH2
93223127318,25.25,CH2
51231951093,21.97,IT-E7
65588437254,21.16,EM3
12208312097,27.15,EM3
48946416871,21.03,BF2
36257423164,25.75,EM3
50720747869,24.91,ET1
79285809869,26.66,EM3
23996087041,22.02,BF2
72899171274,22.01,BF2
57776801540,29.34,BF2
89589719920,20.26,IT-E7
97403240200,23.01,IT-E7
73836619959,24.48,BF2
94088379251,25.32,EM3
84931767450,29.18,BF2
64448791905,22.28,IT-E7
64311973515,25.55,IT-E7
77944128971,25.69,CH2
49435994033,21.94,CH2
79925668837,25.74,ET1
72040520280,24.95,CH2
58416142021,29.36,EM3
91312539040,24.24,CH2
25801862032,27.18,ET1
24722426963,27.97,BF2
96815186348,21.55,CH2
37962177436,28.33,BF2
51364357237,24.23,EM3
87190302133,26.98,ET1
59035932304,22.31,IT-E7
15312414599,29.28,IT-E7
24993567696,29.49,EM3
53036126015,20.41,EM3
49840450826,21.18,CH2
63710458035,25.65,IT-E7
28638535685,29.22,ET1
24106733210,29.12,IT-E7
29746043170,29.9,BF2
47365121497,28.02,CH2
82068052943,26.5,ET1
41338728644,25.02,BF2
64944812054,27.48,IT-E7
32048302853,22.45,CH2
67237008904,29.52,BF2
48852861177,21.39,BF2
24587185705,21.33,IT-E7
32356163604,24.61,EM3
38487472367,23.64,EM3
58296345815,22.82,IT-E7
79608286274,22.83,BF2
74997609786,25.4,CH2
42362211156,28.13,BF2
90399190838,28.85,IT-E7
29271505005,21.74,IT-E7
61809320578,26.48,ET1
31029933793,25.95,BF2
74896855268,22.21,ET1
23318896318,29.21,ET1
66128544485,25.46,IT-E7
65884061287,25.95,ET1
97722790151,29.69,BF2
84139814062,26.2,BF2
46446752630,26.5,EM3
59654584907,29.77,EM3
49105147989,23.35,EM3
80302395673,23.39,EM3
37160150082,24.65,CH2
71716593982,22.97,BF2
15274923779,29.54,ET1
16866262377,26.1,ET1
68497785801,27.51,CH2
14431899924,27.93,IT-E7
93178224645,28.15,EM3
81858081699,24.87,ET1
49451455599,22.11,ET1
86424406581,26.71,IT-E7
23784326307,27.07,IT-E7
78682687897,26.02,BF2
41896691032,22.36,CH2
43066682116,26.66,ET1
14971128541,27.71,ET1
91665091785,25.67,BF2
42089631368,20.38,EM3
49542869868,21.53,BF2
71051743495,26.97,CH2
61400609717,23.79,ET1
80997460936,24.73,BF2
19704321814,29.84,IT-E7
83703615844,24.08,BF2
87659576932,29.87,IT-E7
49518667695,20.93,IT-E7
67897256189,22.27,BF2
54382988288,25.95,EM3
90749434071,22.17,CH2
17076833966,22.8,ET1
18161080731,22.71,EM3
36270882554,27.44,ET1
58858738858,23.93,EM3
78616160627,26.77,EM3
74783188517,21.75,BF2
19738376395,23.16,CH2
73043131226,24.2,IT-E7
90823667724,22.07,CH2
32578027136,22.15,EM3
99158095624,20.05,CH2
70076429719,29.05,CH2
62519590160,22.12,CH2
68565561889,23.82,EM3
89997266191,20.49,ET1
69489483532,27.23,IT-E7
27225908825,23.88,ET1
86200564065,29.77,IT-E7
69940685763,27.88,CH2
98914054607,25.58,BF2
68006376017,25.69,EM3
77550037706,20.97,BF2
58393218418,29.38,ET1
45960095439,25.28,EM3
88409353481,25.86,BF2
42744018998,23.97,CH2
38546406395,24.49,ET1
77819563054,26.15,IT-E7
33194178539,20.03,IT-E7
72289719702,22.27,IT-E7
35246027916,29.84,EM3
25702905381,24.75,CH2
65442407061,26.51,BF2
86960124978,24.19,BF2
38276442406,29.6,BF2
90838471448,28.32,CH2
93236729339,25.03,IT-E7
10032788412,21.22,BF2
49156661138,27.56,IT-E7
65319523193,26.75,BF2
83809192144,26.71,EM3
64360064745,27.36,EM3
16578024210,24.42,CH2
75305318447,22.12,CH2
10885858295,24.24,IT-E7
13996276510,23.05,EM3
92840713517,20.69,EM3
69408769099,29.96,IT-E7
97452115568,25.15,EM3
34174418129,23.17,ET1
43829171255,22.37,EM3
10269528416,22.62,ET1
51703302393,21.29,IT-E7
10529605640,25.26,ET1
29548983785,24.26,EM3
18831504815,20.39,EM3
79575372211,20.76,EM3
81464689324,21.12,EM3
36360617537,25.14,ET1
91847352741,29.96,EM3
37652004938,29.23,BF2
25197941653,23.18,ET1
42059869363,21.86,BF2
86897022059,25.34,BF2
64359964686,23.21,BF2
16812590980,24.8,ET1
49672529500,22.38,ET1
28705179376,22.24,CH2
27709657151,23.28,ET1
15368130138,24.31,ET1
34482060360,28.39,EM3
43953570497,27.44,CH2
16832375884,22.28,ET1
17486323491,26.5,ET1
80748967377,22.81,ET1
98286764092,28.38,ET1
25073699546,28.56,IT-E7
74489547395,20.18,IT-E7
68010129632,23.01,CH2
29326949898,24.84,IT-E7
41413654304,24.03,ET1
12394945085,26.44,EM3
41174565518,24.18,CH2
98110202697,23.06,EM3
25316100307,26.89,CH2
90442920021,23.38,CH2
33339487591,23.45,ET1
93806253487,20.59,IT-E7
29561783936,24.87,CH2
99669296561,24.95,IT-E7
79900906055,24.33,IT-E7
73704508741,20.64,ET1
91638047667,21.33,IT-E7
35400105634,25.66,EM3
23616812647,24.62,CH2
69506389434,28.11,BF2
52746037492,21.51,EM3
27701189152,23.6,EM3
46332654542,22.81,IT-E7
52907726140,24.74,ET1
60201408631,20.3,BF2
52635028595,26.97,ET1
69305870245,26.64,CH2
38990265989,23.72,IT-E7
10746514402,23.86,CH2
86352586669,25.48,IT-E7
54954748138,26.66,IT-E7
39819503440,28.64,ET1
87354724348,23.38,ET1
52181922847,25.28,EM3
61840381355,20.77,EM3
54103420172,25.87,CH2
46904769631,22.56,BF2
28353143107,29.88,ET1
49167634444,21.69,EM3
64507004797,22.83,IT-E7
59428631343,22.93,EM3
58309915702,29.74,IT-E7
22815909003,22.69,CH2
66058851056,29.31,IT-E7
65362975465,21.18,IT-E7
88046811515,29.01,EM3
23370788370,26.28,ET1
15386262579,26.59,ET1
96290021015,25.11,IT-E7
44807904870,26.31,CH2
81913129270,20.29,IT-E7
63727090771,27.62,ET1
89317728711,21.98,CH2
52683147403,29.47,ET1
17953507260,21.4,EM3
23218439801,21.76,EM3
80164562831,26.94,ET1
52939885423,21.86,BF2
70076072020,21.54,BF2
83785633358,20.11,IT-E7
99288387254,26.45,BF2
90562896710,22.97,BF2
56411847345,20.68,BF2
38749644996,24.55,BF2
53376429160,25.1,CH2
55084037385,26.85,EM3
34443707642,27.45,CH2
25503286726,23.48,BF2
45064433865,26.7,ET1
92517316028,27.11,EM3
93940075040,28.46,ET1
47875751627,20.27,CH2
70481297312,27.87,EM3
22040557973,20.66,ET1
67649112054,29.91,IT-E7
66947587344,27.19,CH2
69484502517,24.37,EM3
97938246477,29.56,IT-E7
87893498514,26.13,EM3
52271047513,26.56,IT-E7
87700143703,20.54,BF2
13790972566,28.69,IT-E7
14170200569,21.37,ET1
81586769263,24.67,BF2
58398116808,29.09,IT-E7
96590597259,25.06,CH2
80769007812,21.07,EM3
77760335472,27.23,EM3
61675037104,20.05,ET1
78665965821,23.01,EM3
65734540178,28.93,CH2
10021372602,30.0,BF2
27015603462,24.53,CH2
47355092387,25.68,BF2
97940348118,24.67,EM3
40634109163,24.06,IT-E7
58231547327,20.13,BF2
29871711900,22.7,ET1
42589130226,25.86,BF2
96922186465,28.71,BF2
66454681303,20.95,EM3
49462065514,27.39,ET1
27572474344,21.61,BF2
88400652907,22.78,IT-E7
79123237155,22.86,BF2
18305200870,20.44,CH2
70520889043,25.45,EM3
66516004977,23.55,CH2
79772287674,21.54,EM3
17408277659,23.77,ET1
94982470610,20.21,BF2
86852608158,24.34,CH2
16986805115,24.27,IT-E7
41038649041,29.51,ET1
80402232460,27.94,ET1
65299976261,20.79,IT-E7
48546846630,22.04,BF2
66798871388,21.42,ET1
89478219084,22.13,EM3
34623543736,27.55,IT-E7
98409651640,25.48,BF2
71540764134,20.37,BF2
40291943844,24.18,ET1
19361613733,26.51,EM3
93995179006,22.07,ET1
91677025580,22.84,IT-E7
36148732186,22.67,ET1
87610996106,24.6,IT-E7
69654601110,24.26,IT-E7
54827954161,29.21,EM3
67924700500,25.45,IT-E7
66065485576,26.34,EM3
52783528005,28.85,EM3
63987147075,27.91,ET1
97210362208,21.21,ET1
48842796223,27.16,IT-E7
66225860078,25.77,CH2
12497529567,21.56,CH2
43019051737,26.28,CH2
69335953400,20.5,EM3
11384459655,21.75,IT-E7
77225771096,20.33,EM3
46928496376,23.94,ET1
19477452680,29.97,IT-E7
24305535852,21.71,IT-E7
53677493227,23.69,IT-E7
68150247003,21.41,EM3
59494023345,21.52,IT-E7
75494431326,29.38,EM3
48235876955,25.67,CH2
15628189068,21.18,IT-E7
69783115964,25.18,CH2
40398592963,23.26,CH2
48119739925,26.24,CH2
28123490434,25.6,IT-E7
25490421737,21.06,IT-E7
58839577090,20.88,BF2
72707305967,29.34,ET1
38541799903,21.52,BF2
46675750644,29.68,EM3
18069881602,23.75,CH2
93001872195,29.98,CH2
28761703012,28.19,EM3
47768580081,28.95,CH2
45189630346,26.74,EM3
99688485205,24.18,IT-E7
72246813450,21.73,BF2
17163260825,21.01,EM3
16990516036,25.44,ET1
73286777222,29.67,BF2
18390465884,22.06,EM3
74300358787,26.71,ET1
13200816350,29.65,IT-E7
32888398981,26.77,IT-E7
55741586210,24.35,IT-E7
91580747204,24.2,ET1
47965279583,20.22,ET1
68096789101,29.67,EM3
56837530385,21.23,ET1
95794126724,28.3,IT-E7
81595292140,25.01,BF2
52818088302,28.9,EM3
81550951436,23.07,EM3
26459421225,20.6,CH2
30451332145,26.36,EM3
26422931262,20.05,EM3
47606274205,27.72,EM3
63713758334,21.19,EM3
96940756969,20.85,ET1
44342249431,22.57,BF2
22054625004,27.49,EM3
79700286199,26.66,EM3
76492684968,25.62,EM3
56944627979,20.23,ET1
22851965396,26.38,EM3
64547239250,20.2,CH2
16336113085,21.13,EM3
48896557713,22.42,IT-E7
16044260603,23.72,IT-E7
33832692343,22.9,BF2
14683522600,24.78,BF2
50863101851,27.34,BF2
27270503131,27.58,EM3
12409825212,27.88,BF2
31441569509,24.15,IT-E7
78719972081,27.03,BF2
84539730016,27.32,ET1
68078926553,24.9,BF2
74852757280,21.35,IT-E7
82530297441,24.05,CH2
86612968195,27.62,BF2
33810841874,22.24,BF2
52446653735,24.07,IT-E7
25350042013,28.71,CH2
94601836231,26.13,IT-E7
78356599331,25.53,IT-E7
26305511444,28.38,BF2
44712621103,23.02,EM3
48949054708,27.45,EM3
62347644910,24.72,BF2
45429422442,27.27,CH2
53531884841,27.86,ET1
11032316489,29.25,BF2
86331042422,25.61,BF2
86741048555,25.63,EM3
31539499383,26.69,BF2
16223770588,27.2,CH2
95121340133,28.31,CH2
78262197110,20.56,BF2
45438356721,28.24,IT-E7
25498756564,27.19,IT-E7
31405808465,25.62,IT-E7
60201178623,24.52,ET1
80227284183,23.97,BF2
61430047116,26.21,BF2
25927164208,24.71,EM3
58723474873,21.62,BF2
32576324141,24.66,EM3
16025178060,27.22,BF2
57832260421,22.77,IT-E7
18354937804,25.95,ET1
59204453329,29.04,IT-E7
17737568868,25.98,CH2
53789291861,25.61,CH2
72566542890,27.98,EM3
37024407844,28.35,CH2
98022039092,24.84,IT-E7
85635417579,28.66,BF2
86093406924,28.2,ET1
11424024669,25.56,EM3
87877045681,24.5,EM3
40798916827,21.75,ET1
23119661898,28.91,IT-E7
95801222618,20.64,IT-E7
18932113106,27.23,CH2
91615917212,23.55,CH2
58762515892,22.51,BF2
96494018581,29.91,EM3
74176573890,26.61,CH2
50238173745,20.79,CH2
29215207992,26.63,EM3
31542017182,28.47,ET1
30472113379,24.96,CH2
77452796515,21.96,BF2
36886724784,26.81,IT-E7
42007014824,28.4,ET1
76351395218,28.45,BF2
88231264129,29.73,CH2
84528622082,23.14,CH2
91835756076,29.3,EM3
26968675456,22.4,BF2
89199800699,22.83,EM3
90835316739,24.54,ET1
91541623922,24.09,BF2
58147301323,23.36,BF2
68565090441,23.28,BF2
71490517445,20.1,IT-E7
25286634292,28.83,ET1
57495632084,21.79,EM3
63392149055,21.54,CH2
62018723256,21.26,CH2
84376051281,26.25,EM3
81608513337,26.73,BF2
18157467331,22.0,CH2
50954796461,25.13,BF2
50832973061,25.24,ET1
62600784570,28.87,CH2
42539545503,21.86,IT-E7
77903802153,22.08,ET1
19613600112,20.21,EM3
52955454800,20.92,BF2
19854547780,20.2,ET1
57158983088,27.99,IT-E7
54822995025,25.05,CH2
47342364692,20.67,IT-E7
31833377533,25.66,CH2
87113642381,26.54,ET1
88659358285,27.5,IT-E7
92398149218,28.12,IT-E7
39296653729,26.98,EM3
24560806466,26.24,BF2
48699159753,24.56,ET1
98785370191,26.3,BF2
13810211894,23.18,CH2
24338167234,25.2,CH2
38064468832,21.73,BF2
42371953234,22.42,EM3
55963666740,25.33,BF2
29160957836,22.63,IT-E7
70172430681,27.1,ET1
13275274883,23.34,EM3
58344309347,25.27,EM3
41208636712,24.84,BF2
26083326457,20.56,IT-E7
95542054728,20.04,EM3
65841143521,29.18,ET1
88812096636,28.96,BF2
40564935244,22.5,BF2
96538849272,23.71,EM3
43727380300,22.05,ET1
92395884427,27.62,IT-E7
44165372800,22.88,BF2
75499066457,24.24,BF2
39770440783,28.16,ET1
39060296264,23.89,EM3
70344588480,23.85,IT-E7
28822144880,21.6,CH2
85279643157,22.11,CH2
48189033739,25.09,EM3
15477045272,23.01,BF2
48063236576,25.6,EM3
68032596724,23.25,IT-E7
57966829032,23.65,EM3
62207633218,27.46,BF2
50068277687,28.13,EM3
50267720663,22.72,ET1
75529650706,21.22,EM3
65639871750,21.41,CH2
91039149932,24.14,BF2
55860638236,29.44,CH2
51076941632,21.45,BF2
42841472669,23.87,IT-E7
27294640474,28.76,IT-E7
16254505564,20.6,CH2
37632868379,28.5,EM3
73023065321,29.63,EM3
34766087123,24.88,BF2
62589795853,29.11,BF2
66889326452,29.09,ET1
30581728473,26.54,ET1
47679306223,20.23,EM3
80041796924,20.87,IT-E7
54137560886,29.83,CH2
50586696663,28.69,ET1
21639804882,28.56,ET1
24871087030,25.92,IT-E7
37207454451,24.24,BF2
13155038448,28.62,EM3
82569375470,23.68,ET1
17829350268,22.48,ET1
61587337089,26.27,EM3
87650539302,25.02,CH2
67876795515,22.25,ET1
50477832296,26.88,BF2
19480827395,28.16,IT-E7
93617573036,24.29,IT-E7
63425506822,21.42,EM3
79193975562,20.07,BF2
84019716983,21.34,ET1
12246294684,20.58,IT-E7
23589452800,29.75,BF2
56333086767,29.41,EM3
49095650280,29.63,BF2
39373704640,23.57,BF2
88296921171,28.76,ET1
38602336500,21.02,EM3
95511958344,29.35,ET1
21750184823,21.94,ET1
58520827373,29.82,ET1
11032268069,23.78,BF2
32508469080,22.18,BF2
91863118352,20.37,BF2
60261872627,26.97,CH2
73231671574,20.81,IT-E7
95556313387,29.61,CH2
72336038553,29.56,EM3
89688419957,27.8,IT-E7
62085956996,25.03,BF2
60001851380,27.36,EM3
21359903018,29.12,ET1
76999703454,21.53,EM3
97582245833,29.71,EM3
74405091129,24.73,ET1
40371373592,23.75,IT-E7
42683255184,21.56,BF2
99742291398,28.15,IT-E7
49355023777,26.69,ET1
36635673049,26.45,ET1
91987555987,25.78,EM3
80830542863,23.89,ET1
69880738316,21.02,BF2
59707771846,21.49,ET1
23197290408,20.96,IT-E7
67441580321,23.96,ET1
12658649544,28.93,CH2
67538373767,27.9,IT-E7
70404246323,25.68,BF2
82907084611,24.51,IT-E7
57202354607,25.17,BF2
32984739228,27.18,ET1
38976810157,25.61,BF2
62789211873,28.2,BF2
41475791852,24.23,ET1
90844024432,23.48,ET1
46191257790,29.43,IT-E7
66356947811,20.5,IT-E7
38954934341,22.58,BF2
73474528527,23.24,EM3
26123889751,26.98,BF2
90049252911,27.75,ET1
46642532768,29.74,IT-E7
55006682332,22.61,BF2
63525203156,22.19,EM3
66122030324,23.66,BF2
22221187721,21.55,BF2
31723818060,23.21,EM3
85103444397,25.71,CH2
97889065055,22.67,IT-E7
82123479262,27.19,CH2
64338237910,21.16,CH2
39669228936,21.46,ET1
67991879876,24.16,ET1
87433726965,28.42,EM3
98334822508,26.37,CH2
32931349654,20.09,IT-E7
50350035004,27.46,IT-E7
76802319092,20.11,CH2
44897198664,22.92,ET1
69246988216,29.04,ET1
58955439302,21.73,IT-E7
33972322434,20.84,BF2
44384607257,20.73,EM3
22183152436,27.42,ET1
58311160983,26.59,EM3
66043131728,29.63,ET1
62184440178,24.05,ET1
36232577163,25.98,EM3
15440218817,26.44,ET1
76391333235,21.73,EM3
25374275174,25.29,BF2
71681601490,27.98,CH2
90502440392,29.95,EM3
81206121016,25.55,BF2
48419011901,23.39,CH2
82145014980,21.27,ET1
40617324824,21.16,IT-E7
24226097203,28.59,CH2
73092347625,27.02,BF2
33122349374,25.97,EM3
29949085114,24.28,EM3
93042372565,25.42,CH2
25763382206,21.51,CH2
57922426029,24.21,BF2
40226703121,26.79,EM3
66350408879,21.47,EM3
98200696056,25.52,ET1
62108201012,24.49,IT-E7
28800164994,22.25,CH2
28625711137,21.96,EM3
70170476408,25.16,CH2
26083994708,26.31,IT-E7
99765966361,20.29,BF2
67441499171,26.18,BF2
95930026932,21.93,BF2
68717939607,28.8,EM3
25812175787,23.99,ET1
37698820985,23.39,ET1
88617352695,26.01,ET1
28967144957,23.58,IT-E7
37038283439,20.16,CH2
40744789199,26.88,IT-E7
16976576492,24.62,CH2
23265338307,28.12,EM3
94949444290,26.15,BF2
17906162401,28.91,IT-E7
75146904045,20.54,CH2
46360263645,25.46,IT-E7
33071860472,23.85,EM3
94845562979,24.79,EM3
92536564704,24.52,CH2
79200263348,29.9,EM3
53595097506,29.06,EM3
43015774667,22.2,BF2
59268606477,21.27,BF2
65519077249,20.88,EM3
95348393568,28.06,BF2
50482856804,28.77,CH2
52852367547,27.3,CH2
41449536348,29.19,IT-E7
94179636861,20.8,BF2
62798520793,27.81,BF2
22220703871,20.44,IT-E7
36539125681,29.96,BF2
78183730852,28.38,IT-E7
50571560461,23.31,CH2
67779366375,27.4,CH2
17513154054,22.44,EM3
47055874946,24.14,BF2
75905840532,28.25,ET1
63451008106,21.4,BF2
50979682018,26.86,ET1
62332466250,20.16,CH2
94972155489,25.19,CH2
54903194215,28.18,IT-E7
58442376079,22.17,BF2
78639010670,29.43,IT-E7
78588032580,21.31,ET1
49757398136,25.4,CH2
70236923602,25.22,CH2
97474719165,23.91,CH2
86832655055,23.06,CH2
32958214811,29.07,IT-E7
77952104226,29.56,EM3
14768712918,20.32,EM3
48248082154,23.54,EM3
74287738348,24.81,BF2
12939637369,26.69,ET1
12474086475,26.79,CH2
61599352060,20.99,IT-E7
53434319004,24.56,CH2
97664998944,27.99,IT-E7
44352092696,20.47,EM3
53538409745,29.01,BF2
98832293161,29.06,CH2
15844263361,21.48,CH2
30792623800,23.27,BF2
41168599094,21.19,EM3
45100185375,26.27,IT-E7
20937412923,27.32,CH2
10700143086,22.53,EM3
74748279154,24.95,IT-E7
23676623356,26.77,IT-E7
55882343398,26.26,EM3
83573908447,23.11,IT-E7
42567289810,29.6,EM3
79879486299,26.69,IT-E7
35551834554,24.51,ET1
44889004502,27.6,BF2
17471965921,22.75,BF2
25434923249,21.53,CH2
77711797224,21.79,ET1
54299628111,29.64,ET1
29164026315,27.4,BF2
64608983457,23.3,BF2
10467154550,29.05,IT-E7
19611251850,29.02,ET1
18288399405,26.8,BF2
30425196602,28.08,BF2
84287469610,21.62,CH2
80258538880,24.67,EM3
19566887809,25.02,CH2
70723851115,26.9,IT-E7
43388992559,27.63,EM3
11438688557,21.49,IT-E7
35065826822,20.78,IT-E7
95541701226,25.27,IT-E7
55840821504,20.8,IT-E7
59196103721,23.52,EM3
92392173460,23.31,BF2
67516052606,25.71,ET1
43691457648,20.75,ET1
14525564783,27.54,CH2
17177423188,27.48,CH2
77486039290,24.34,EM3
48281088926,27.7,BF2
99086678029,28.39,IT-E7
32390843510,29.59,BF2
89753643894,27.06,IT-E7
56147327832,22.01,BF2
90856915910,23.0,EM3
34966503089,29.58,CH2
57910344540,28.09,CH2
72513044971,21.19,ET1
67632963945,24.23,CH2
33509162285,26.9,EM3
65711604809,25.08,CH2
46335136565,29.87,BF2
75201004358,20.89,CH2
14312243053,25.86,CH2
88347459972,25.4,EM3
20169088615,20.93,CH2
45450352453,28.37,ET1
44280672741,24.57,ET1
78948541465,28.31,BF2
25033391121,25.13,IT-E7
69615365533,21.55,BF2
76945178062,25.94,CH2
74940825244,24.51,IT-E7
85707658546,26.05,EM3
19220088853,23.09,CH2
64447824688,21.54,ET1
33405885353,24.86,CH2
60545599554,28.2,CH2
60837714770,20.51,ET1
36432915113,28.21,IT-E7
18365829758,28.52,EM3
41471013378,24.35,ET1
94406343212,26.02,EM3
46989137702,23.72,EM3
80760391629,27.76,ET1
87493432337,24.73,EM3
82469052816,25.01,CH2
74901606935,27.99,CH2
52812363075,27.38,ET1
72754065108,26.97,IT-E7
56058742998,21.25,IT-E7
91271330459,21.17,CH2
33067524881,24.94,IT-E7
89997590710,28.82,BF2
54943025768,29.86,ET1
11873805854,24.43,IT-E7
61962099071,23.97,BF2
98330061305,22.6,ET1
27861502886,21.29,IT-E7
39334038621,20.35,CH2
20830405833,29.09,IT-E7
35765235559,25.44,CH2
78918321924,26.58,ET1
49790519603,27.04,CH2
84707665472,25.0,IT-E7
48211835258,23.84,CH2
68334532104,22.67,BF2
76403040871,20.52,EM3
25939703123,21.72,ET1
68548597991,28.78,IT-E7
72998932551,21.45,IT-E7
27341255691,25.07,BF2
94556047191,26.74,CH2
63620845070,25.23,ET1
35403625288,29.84,EM3
86430933626,24.08,ET1
62189995337,26.78,ET1
45966905710,21.88,IT-E7
47998023074,23.06,EM3
20885766784,28.12,IT-E7
94590637294,23.47,ET1
43006880331,23.3,CH2
19403262117,28.86,BF2
92277446093,28.75,EM3
35724836361,20.86,ET1
25592003210,27.29,CH2
58541072776,27.5,ET1
23838779083,22.3,EM3
20527280335,25.52,IT-E7
94050153655,29.63,EM3
47632555380,29.43,EM3
54430087909,29.37,BF2
83530202317,23.12,EM3
14213147736,28.13,IT-E7
50538599581,26.0,BF2
85004437523,26.43,EM3
92530593653,23.5,IT-E7
33011487093,24.26,IT-E7
14845576993,26.59,BF2
94308665435,24.7,CH2
58585004863,26.1,EM3
89545108424,29.14,IT-E7
