id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
34053997391,CC397,Tiếng Nhật,N2,JLPT,6.8,8.3
13583830439,CC398,Tiếng Anh,N3,JLPT,7.0,9.8
36569061583,CC399,Tiếng Anh,N2,TOEFL,4.5,9.9
56170470663,CC400,Tiếng Pháp,N1,JLPT,5.3,8.3
41364738646,CC401,Tiếng Anh,N2,TOEFL,5.0,8.4
92011315803,CC402,Tiếng Nhật,N1,TOEFL,7.1,8.9
79970057463,CC403,Tiếng Pháp,N1,JLPT,8.8,9.8
48384385141,CC404,Tiếng Anh,N1,TOEFL,7.7,9.0
66181118703,CC405,Tiếng Nhật,N1,TOEFL,4.7,9.7
24585853459,CC406,Tiếng Pháp,N1,TOEFL,5.7,9.0
55125548942,CC407,Tiếng Nhật,N2,JLPT,4.8,8.2
26703400146,CC408,Tiếng Nhật,N2,IELTS,5.6,8.5
48667498374,CC409,Tiếng Anh,N1,JLPT,4.4,8.3
87098847002,CC410,Tiếng Nhật,N2,TOEFL,5.4,8.3
14441121967,CC411,Tiếng Anh,N2,JLPT,5.5,9.3
98740208804,CC412,Tiếng Anh,N3,TOEFL,6.9,9.0
83992496481,CC413,Tiếng Pháp,N3,TOEFL,5.5,8.9
47590644332,CC414,Tiếng Nhật,N3,IELTS,6.9,9.9
50736597607,CC415,Tiếng Pháp,N1,IELTS,8.5,9.7
12275604018,CC416,Tiếng Pháp,N2,IELTS,5.3,9.0
47565353964,CC417,Tiếng Pháp,N2,JLPT,6.1,9.3
97217958976,CC418,Tiếng Anh,N1,IELTS,6.6,8.9
10068729252,CC419,Tiếng Nhật,N1,IELTS,4.1,8.2
47609053313,CC420,Tiếng Nhật,N2,JLPT,4.8,9.6
52932760315,CC421,Tiếng Pháp,N2,TOEFL,5.5,9.8
57511643995,CC422,Tiếng Pháp,N2,IELTS,7.9,8.1
66795301155,CC423,Tiếng Nhật,N2,JLPT,8.6,8.8
64561589060,CC424,Tiếng Anh,N3,JLPT,6.0,9.9
21489972667,CC425,Tiếng Nhật,N3,JLPT,7.1,9.1
42628151415,CC426,Tiếng Pháp,N2,JLPT,4.9,8.9
11464218539,CC427,Tiếng Pháp,N3,TOEFL,8.3,9.8
10458559279,CC428,Tiếng Pháp,N3,JLPT,6.7,9.4
95097185731,CC429,Tiếng Nhật,N2,TOEFL,8.8,8.5
91908291886,CC430,Tiếng Pháp,N2,IELTS,4.1,9.1
79762245270,CC431,Tiếng Anh,N3,JLPT,6.5,8.7
65000311149,CC432,Tiếng Anh,N2,JLPT,8.6,8.9
23590488486,CC433,Tiếng Anh,N2,IELTS,4.5,9.0
45655656197,CC434,Tiếng Anh,N2,TOEFL,6.6,9.9
94985054423,CC435,Tiếng Anh,N2,JLPT,4.7,8.8
84619434211,CC436,Tiếng Anh,N2,TOEFL,5.4,9.2
64441323869,CC437,Tiếng Nhật,N2,IELTS,5.0,8.1
37450074774,CC438,Tiếng Nhật,N3,JLPT,4.1,8.5
57073494993,CC439,Tiếng Pháp,N1,JLPT,8.9,9.8
40110994323,CC440,Tiếng Pháp,N2,TOEFL,8.5,9.9
40441670289,CC441,Tiếng Nhật,N3,IELTS,4.4,8.7
24592704777,CC442,Tiếng Anh,N3,TOEFL,7.4,9.3
93844084997,CC443,Tiếng Anh,N3,IELTS,5.4,9.0
51496304412,CC444,Tiếng Nhật,N2,IELTS,4.1,9.5
26437893990,CC445,Tiếng Nhật,N2,IELTS,7.2,9.3
74200581283,CC446,Tiếng Nhật,N2,JLPT,6.8,9.9
61818138026,CC447,Tiếng Pháp,N1,TOEFL,8.0,8.5
74594822291,CC448,Tiếng Nhật,N1,TOEFL,7.7,8.1
69871661309,CC449,Tiếng Anh,N2,IELTS,8.2,9.8
93323103270,CC450,Tiếng Anh,N2,JLPT,8.2,8.5
34759469444,CC451,Tiếng Anh,N1,TOEFL,5.1,8.8
42359849371,CC452,Tiếng Anh,N1,IELTS,5.4,9.9
52013174852,CC453,Tiếng Nhật,N2,IELTS,6.2,8.7
34788181201,CC454,Tiếng Nhật,N1,IELTS,5.7,8.9
22444813371,CC455,Tiếng Pháp,N2,IELTS,5.5,8.9
86679806918,CC456,Tiếng Pháp,N1,TOEFL,5.4,9.8
32443247965,CC457,Tiếng Anh,N2,JLPT,5.2,10.0
33873935136,CC458,Tiếng Pháp,N2,TOEFL,4.7,8.6
85582065891,CC459,Tiếng Anh,N1,JLPT,4.4,8.1
93171702779,CC460,Tiếng Anh,N1,JLPT,8.0,8.9
82938954645,CC461,Tiếng Anh,N1,TOEFL,6.5,8.0
42730605651,CC462,Tiếng Nhật,N2,IELTS,5.6,9.6
26690730453,CC463,Tiếng Pháp,N1,TOEFL,6.8,9.2
37897529469,CC464,Tiếng Anh,N2,JLPT,7.6,9.7
56138377012,CC465,Tiếng Pháp,N1,JLPT,7.8,9.2
84177110036,CC466,Tiếng Nhật,N1,JLPT,6.9,8.2
81134862237,CC467,Tiếng Anh,N2,TOEFL,7.9,9.0
76703663325,CC468,Tiếng Anh,N2,TOEFL,8.9,8.0
36025257070,CC469,Tiếng Pháp,N1,IELTS,7.8,8.2
49976468854,CC470,Tiếng Pháp,N1,TOEFL,6.1,9.1
50211666768,CC471,Tiếng Pháp,N2,TOEFL,4.7,9.0
45521309420,CC472,Tiếng Anh,N2,JLPT,4.6,9.4
57713525195,CC473,Tiếng Nhật,N2,TOEFL,4.3,8.5
83025136680,CC474,Tiếng Nhật,N3,IELTS,6.8,9.3
69650509036,CC475,Tiếng Anh,N1,IELTS,6.5,8.1
53150602268,CC476,Tiếng Anh,N2,TOEFL,5.7,9.6
66211872164,CC477,Tiếng Anh,N3,JLPT,4.0,8.7
59106328768,CC478,Tiếng Nhật,N3,TOEFL,6.1,9.4
40743833773,CC479,Tiếng Pháp,N3,TOEFL,8.6,8.9
19011096467,CC480,Tiếng Anh,N1,JLPT,8.3,8.1
39249924345,CC481,Tiếng Anh,N1,TOEFL,8.6,8.4
80018802646,CC482,Tiếng Pháp,N2,IELTS,8.7,9.6
10711147506,CC483,Tiếng Pháp,N2,IELTS,7.3,9.5
74277912600,CC484,Tiếng Pháp,N1,JLPT,5.2,8.6
82297411075,CC485,Tiếng Nhật,N1,JLPT,7.4,9.3
89118378562,CC486,Tiếng Nhật,N1,TOEFL,5.8,8.8
82163593424,CC487,Tiếng Nhật,N2,JLPT,6.9,8.0
22064992206,CC488,Tiếng Anh,N1,TOEFL,7.6,8.7
65540257094,CC489,Tiếng Anh,N1,IELTS,9.0,8.5
20868887120,CC490,Tiếng Anh,N3,TOEFL,6.9,10.0
32392693205,CC491,Tiếng Anh,N3,JLPT,8.3,10.0
21594866056,CC492,Tiếng Pháp,N2,JLPT,5.4,8.4
44838736532,CC493,Tiếng Nhật,N1,TOEFL,8.9,8.7
69076237439,CC494,Tiếng Pháp,N1,TOEFL,8.4,9.9
95722432857,CC495,Tiếng Anh,N3,IELTS,4.2,8.0
53191727615,CC496,Tiếng Anh,N1,IELTS,6.3,9.1
26039122451,CC497,Tiếng Pháp,N2,IELTS,5.4,8.8
10117413674,CC498,Tiếng Nhật,N2,JLPT,5.3,8.9
45495135330,CC499,Tiếng Anh,N1,JLPT,4.0,9.7
95106814939,CC500,Tiếng Anh,N2,JLPT,6.9,9.4
46596198177,CC501,Tiếng Nhật,N3,JLPT,7.2,9.2
97936043758,CC502,Tiếng Pháp,N2,JLPT,7.8,8.2
98508214654,CC503,Tiếng Pháp,N2,IELTS,5.8,8.2
70192397368,CC504,Tiếng Pháp,N1,TOEFL,5.3,10.0
97835817340,CC505,Tiếng Pháp,N2,JLPT,7.2,8.8
65759515143,CC506,Tiếng Anh,N1,TOEFL,8.5,8.9
26766294422,CC507,Tiếng Pháp,N3,TOEFL,7.7,9.6
44579089576,CC508,Tiếng Pháp,N2,IELTS,4.8,9.1
24170141086,CC509,Tiếng Pháp,N2,JLPT,9.0,8.3
10962726654,CC510,Tiếng Nhật,N1,JLPT,6.0,8.4
56529386827,CC511,Tiếng Nhật,N1,JLPT,8.3,8.8
60541782242,CC512,Tiếng Anh,N3,IELTS,6.0,8.9
19203050577,CC513,Tiếng Anh,N2,TOEFL,8.0,10.0
44486276323,CC514,Tiếng Nhật,N3,JLPT,5.4,9.6
64156437791,CC515,Tiếng Pháp,N3,TOEFL,7.1,8.8
22307865311,CC516,Tiếng Pháp,N3,TOEFL,5.0,9.3
68923978052,CC517,Tiếng Nhật,N3,TOEFL,6.4,9.2
93555636835,CC518,Tiếng Pháp,N2,JLPT,6.3,9.2
18501669675,CC519,Tiếng Anh,N2,TOEFL,8.3,9.3
15847691193,CC520,Tiếng Anh,N3,IELTS,7.5,9.8
42697041474,CC521,Tiếng Nhật,N1,JLPT,4.5,9.3
72504529181,CC522,Tiếng Anh,N2,IELTS,7.4,9.8
69299144033,CC523,Tiếng Pháp,N1,IELTS,5.9,9.4
47424615247,CC524,Tiếng Nhật,N1,TOEFL,7.3,8.5
23755938027,CC525,Tiếng Pháp,N1,IELTS,7.5,9.9
44196994958,CC526,Tiếng Anh,N2,JLPT,7.9,9.4
55748676254,CC527,Tiếng Pháp,N2,TOEFL,8.0,8.5
73149242767,CC528,Tiếng Anh,N3,IELTS,8.1,8.7
37019237622,CC529,Tiếng Nhật,N3,JLPT,6.5,9.2
39735106492,CC530,Tiếng Anh,N3,TOEFL,7.1,9.4
14851163558,CC531,Tiếng Nhật,N1,IELTS,7.0,8.4
44324302222,CC532,Tiếng Nhật,N1,TOEFL,9.0,9.7
48767897561,CC533,Tiếng Anh,N2,TOEFL,5.6,9.4
83450149466,CC534,Tiếng Anh,N2,TOEFL,8.0,9.8
81306699182,CC535,Tiếng Pháp,N3,TOEFL,8.2,8.0
63026773761,CC536,Tiếng Anh,N3,TOEFL,8.9,8.4
39606099346,CC537,Tiếng Pháp,N3,TOEFL,8.8,8.2
58478386456,CC538,Tiếng Anh,N3,TOEFL,5.5,9.9
72322160707,CC539,Tiếng Nhật,N1,IELTS,8.0,9.2
21092391488,CC540,Tiếng Nhật,N2,IELTS,4.2,8.3
13887732199,CC541,Tiếng Nhật,N3,TOEFL,7.1,8.1
22216435215,CC542,Tiếng Anh,N1,IELTS,4.4,9.2
86434175428,CC543,Tiếng Anh,N3,IELTS,4.5,9.4
75766845595,CC544,Tiếng Pháp,N2,JLPT,4.3,8.7
14838904554,CC545,Tiếng Anh,N1,JLPT,8.7,9.1
33011946762,CC546,Tiếng Anh,N3,TOEFL,4.3,9.4
77500932164,CC547,Tiếng Pháp,N3,TOEFL,7.8,9.2
39916517982,CC548,Tiếng Nhật,N3,JLPT,6.4,9.7
81445925697,CC549,Tiếng Pháp,N1,TOEFL,8.8,9.4
25957262161,CC550,Tiếng Anh,N1,TOEFL,8.1,9.8
30553210987,CC551,Tiếng Nhật,N3,TOEFL,6.9,8.3
47846113337,CC552,Tiếng Pháp,N2,JLPT,8.6,9.7
39159143651,CC553,Tiếng Anh,N2,TOEFL,7.5,9.1
48014390755,CC554,Tiếng Nhật,N3,IELTS,6.7,8.1
69062804267,CC555,Tiếng Nhật,N1,JLPT,7.9,9.3
91705570856,CC556,Tiếng Anh,N3,IELTS,7.3,9.9
53456515651,CC557,Tiếng Anh,N3,TOEFL,9.0,9.8
16091447777,CC558,Tiếng Nhật,N3,JLPT,5.8,8.8
23629578878,CC559,Tiếng Anh,N1,TOEFL,5.0,9.2
93714627613,CC560,Tiếng Nhật,N3,JLPT,4.8,8.5
30766125628,CC561,Tiếng Anh,N3,IELTS,8.4,8.9
63006457211,CC562,Tiếng Nhật,N1,IELTS,5.2,9.8
35952533621,CC563,Tiếng Nhật,N3,JLPT,6.4,8.4
73879332632,CC564,Tiếng Anh,N2,IELTS,4.6,10.0
21148038043,CC565,Tiếng Nhật,N2,IELTS,7.8,9.1
14340873584,CC566,Tiếng Nhật,N3,IELTS,4.8,8.4
71869501270,CC567,Tiếng Anh,N1,JLPT,6.1,9.8
23143296791,CC568,Tiếng Nhật,N1,JLPT,4.5,9.3
29456584049,CC569,Tiếng Nhật,N1,JLPT,5.2,9.9
12823939227,CC570,Tiếng Pháp,N1,TOEFL,7.2,9.0
71827349180,CC571,Tiếng Anh,N1,IELTS,6.9,8.8
75891684732,CC572,Tiếng Pháp,N2,JLPT,4.7,8.9
12778948847,CC573,Tiếng Anh,N1,IELTS,8.1,8.7
34511620601,CC574,Tiếng Nhật,N1,JLPT,6.2,9.6
63806187706,CC575,Tiếng Anh,N1,TOEFL,7.3,9.2
35048206119,CC576,Tiếng Pháp,N2,IELTS,4.4,8.3
77838675750,CC577,Tiếng Pháp,N1,IELTS,4.3,8.2
55029412419,CC578,Tiếng Nhật,N1,TOEFL,5.6,9.9
45013885262,CC579,Tiếng Pháp,N3,IELTS,8.0,9.6
77596107811,CC580,Tiếng Pháp,N3,IELTS,6.8,8.2
99300286277,CC581,Tiếng Nhật,N3,TOEFL,6.2,9.5
81678345384,CC582,Tiếng Anh,N1,JLPT,5.3,9.3
93974522578,CC583,Tiếng Pháp,N1,JLPT,6.0,9.0
22457629103,CC584,Tiếng Pháp,N1,TOEFL,6.1,8.6
17631826785,CC585,Tiếng Nhật,N2,IELTS,4.8,9.4
98864013366,CC586,Tiếng Pháp,N2,TOEFL,7.0,8.2
93331884189,CC587,Tiếng Pháp,N1,TOEFL,8.0,8.1
19335186302,CC588,Tiếng Nhật,N1,TOEFL,7.2,8.2
36880221998,CC589,Tiếng Pháp,N3,TOEFL,5.9,9.6
82692005152,CC590,Tiếng Pháp,N2,IELTS,6.9,9.7
50891235072,CC591,Tiếng Nhật,N3,IELTS,4.8,8.4
16759966624,CC592,Tiếng Nhật,N3,JLPT,6.3,8.5
80048590718,CC593,Tiếng Pháp,N2,TOEFL,6.5,9.5
45000614563,CC594,Tiếng Nhật,N1,TOEFL,8.3,8.8
40991703967,CC595,Tiếng Pháp,N3,JLPT,7.0,8.5
15477339333,CC596,Tiếng Nhật,N2,JLPT,6.5,9.6
13218161422,CC597,Tiếng Anh,N2,IELTS,8.1,8.9
75961339285,CC598,Tiếng Pháp,N2,IELTS,5.5,8.5
87927826372,CC599,Tiếng Nhật,N3,IELTS,7.0,9.5
72969282455,CC600,Tiếng Anh,N1,JLPT,7.1,9.6
55450537955,CC601,Tiếng Anh,N1,IELTS,8.8,8.5
14249327240,CC602,Tiếng Anh,N1,JLPT,7.1,9.2
68049643166,CC603,Tiếng Anh,N1,TOEFL,8.9,9.5
25574214549,CC604,Tiếng Pháp,N3,IELTS,6.7,8.4
55723536611,CC605,Tiếng Anh,N1,TOEFL,8.9,9.6
18923776633,CC606,Tiếng Nhật,N1,IELTS,5.1,9.0
82506182840,CC607,Tiếng Anh,N1,JLPT,8.6,9.7
84955362827,CC608,Tiếng Anh,N2,TOEFL,4.1,9.6
96396797609,CC609,Tiếng Anh,N2,JLPT,7.0,9.5
36645118063,CC610,Tiếng Pháp,N1,TOEFL,6.9,8.2
45558794364,CC611,Tiếng Anh,N3,TOEFL,6.5,8.2
54534399572,CC612,Tiếng Anh,N1,IELTS,6.9,8.5
73852240162,CC613,Tiếng Pháp,N2,JLPT,6.5,9.0
89171869706,CC614,Tiếng Anh,N3,JLPT,7.3,8.9
25522778013,CC615,Tiếng Nhật,N3,IELTS,7.8,9.4
22729195659,CC616,Tiếng Nhật,N1,IELTS,6.7,9.4
29499153702,CC617,Tiếng Nhật,N2,IELTS,8.2,8.7
50157714310,CC618,Tiếng Nhật,N2,IELTS,9.0,9.5
18077093377,CC619,Tiếng Anh,N2,IELTS,6.1,9.1
69962054381,CC620,Tiếng Pháp,N2,JLPT,4.2,9.4
47784581474,CC621,Tiếng Pháp,N1,JLPT,5.2,8.4
40890757381,CC622,Tiếng Anh,N2,JLPT,6.6,8.6
13738622647,CC623,Tiếng Anh,N3,IELTS,6.5,8.8
58078198522,CC624,Tiếng Pháp,N2,IELTS,4.8,9.9
40986299932,CC625,Tiếng Nhật,N3,JLPT,7.5,9.6
22952294748,CC626,Tiếng Pháp,N1,IELTS,6.2,9.9
25090762179,CC627,Tiếng Anh,N2,IELTS,5.2,9.6
62486259480,CC628,Tiếng Pháp,N2,IELTS,5.9,9.2
21233179537,CC629,Tiếng Anh,N1,JLPT,8.3,8.9
99392458783,CC630,Tiếng Anh,N3,IELTS,6.9,8.2
82924152043,CC631,Tiếng Pháp,N3,TOEFL,7.3,9.9
88084064908,CC632,Tiếng Nhật,N3,JLPT,8.1,9.3
47661219738,CC633,Tiếng Nhật,N2,JLPT,7.8,9.3
81934121186,CC634,Tiếng Nhật,N1,IELTS,6.5,9.5
52553305227,CC635,Tiếng Anh,N3,TOEFL,8.9,9.2
73009050994,CC636,Tiếng Nhật,N2,IELTS,7.3,9.5
93336570209,CC637,Tiếng Nhật,N2,IELTS,7.9,8.2
55199849374,CC638,Tiếng Anh,N1,JLPT,7.9,9.3
75234154054,CC639,Tiếng Anh,N2,JLPT,5.5,8.5
62608724631,CC640,Tiếng Nhật,N1,JLPT,8.7,8.0
55879399718,CC641,Tiếng Nhật,N1,IELTS,7.2,8.8
95522038890,CC642,Tiếng Nhật,N3,TOEFL,6.8,8.7
25232764757,CC643,Tiếng Pháp,N3,IELTS,4.6,8.8
73602174281,CC644,Tiếng Nhật,N2,IELTS,8.1,8.1
78949167631,CC645,Tiếng Nhật,N1,IELTS,4.0,9.5
22946498338,CC646,Tiếng Anh,N2,JLPT,4.6,9.3
77703947539,CC647,Tiếng Pháp,N3,IELTS,8.8,8.7
44086119963,CC648,Tiếng Nhật,N3,JLPT,8.2,9.7
12108831451,CC649,Tiếng Pháp,N1,IELTS,8.0,8.2
62595047013,CC650,Tiếng Pháp,N2,TOEFL,4.7,8.6
45900484344,CC651,Tiếng Anh,N1,TOEFL,8.5,9.4
65058222623,CC652,Tiếng Anh,N2,JLPT,4.5,9.4
73436418887,CC653,Tiếng Pháp,N3,JLPT,5.9,8.6
40954484736,CC654,Tiếng Pháp,N2,JLPT,8.7,10.0
28728065611,CC655,Tiếng Anh,N1,TOEFL,7.1,8.5
84868166038,CC656,Tiếng Nhật,N2,JLPT,7.9,8.3
79163988458,CC657,Tiếng Anh,N3,JLPT,4.4,8.7
62736260951,CC658,Tiếng Pháp,N3,TOEFL,4.6,8.3
39208722084,CC659,Tiếng Anh,N3,JLPT,4.2,8.0
25873692379,CC660,Tiếng Anh,N2,TOEFL,4.6,9.9
57504014582,CC661,Tiếng Anh,N3,JLPT,6.0,8.4
80406580545,CC662,Tiếng Pháp,N1,IELTS,8.7,9.2
99721188674,CC663,Tiếng Pháp,N3,IELTS,4.3,9.6
96937767195,CC664,Tiếng Pháp,N1,IELTS,4.7,8.6
12466698418,CC665,Tiếng Nhật,N2,TOEFL,5.5,8.4
41078013154,CC666,Tiếng Nhật,N1,JLPT,4.3,9.1
99950988073,CC667,Tiếng Pháp,N3,IELTS,8.3,8.5
86194417738,CC668,Tiếng Nhật,N3,JLPT,4.7,9.9
34620741488,CC669,Tiếng Pháp,N1,JLPT,4.1,9.6
79918839487,CC670,Tiếng Pháp,N3,IELTS,8.7,8.4
47301764750,CC671,Tiếng Pháp,N3,TOEFL,8.2,9.9
70514404915,CC672,Tiếng Pháp,N2,JLPT,5.2,8.6
26069943389,CC673,Tiếng Pháp,N2,TOEFL,8.3,8.5
11644033055,CC674,Tiếng Anh,N2,TOEFL,8.2,8.7
78370781238,CC675,Tiếng Pháp,N3,JLPT,4.2,9.9
71486968627,CC676,Tiếng Pháp,N1,IELTS,4.6,8.3
63288271849,CC677,Tiếng Pháp,N3,IELTS,7.1,8.8
79954433675,CC678,Tiếng Pháp,N3,JLPT,4.4,8.7
89885017904,CC679,Tiếng Nhật,N2,TOEFL,8.0,8.3
33069301865,CC680,Tiếng Anh,N3,JLPT,5.7,8.2
32475451597,CC681,Tiếng Nhật,N2,IELTS,4.5,9.6
15167845145,CC682,Tiếng Pháp,N1,TOEFL,5.2,9.7
86626896901,CC683,Tiếng Anh,N1,TOEFL,5.2,9.9
96190670175,CC684,Tiếng Pháp,N1,TOEFL,8.9,8.7
49757914597,CC685,Tiếng Anh,N1,JLPT,7.3,9.2
64166223337,CC686,Tiếng Anh,N3,IELTS,7.2,10.0
52629606276,CC687,Tiếng Nhật,N1,IELTS,5.1,8.7
40617278786,CC688,Tiếng Anh,N2,JLPT,7.8,8.9
84066815324,CC689,Tiếng Anh,N1,TOEFL,5.9,9.6
37851712298,CC690,Tiếng Nhật,N3,IELTS,6.5,9.1
92635956708,CC691,Tiếng Pháp,N1,TOEFL,5.0,8.9
81783947318,CC692,Tiếng Nhật,N2,JLPT,4.3,9.2
52473113848,CC693,Tiếng Anh,N2,TOEFL,7.9,9.2
93743865330,CC694,Tiếng Nhật,N2,IELTS,4.0,9.8
67628459605,CC695,Tiếng Nhật,N3,JLPT,4.7,8.9
41795508678,CC696,Tiếng Nhật,N1,JLPT,7.4,8.0
37519709032,CC697,Tiếng Nhật,N2,IELTS,5.3,9.4
55523034500,CC698,Tiếng Nhật,N2,IELTS,5.2,8.6
25855095477,CC699,Tiếng Anh,N3,JLPT,4.9,9.0
81448794032,CC700,Tiếng Nhật,N3,JLPT,6.8,9.8
79437061834,CC701,Tiếng Anh,N2,JLPT,6.7,8.7
39827512514,CC702,Tiếng Pháp,N3,JLPT,6.4,9.9
99128804289,CC703,Tiếng Anh,N3,TOEFL,6.8,8.0
96738334426,CC704,Tiếng Anh,N3,IELTS,5.0,8.8
90309985069,CC705,Tiếng Pháp,N1,JLPT,8.3,8.1
17370599556,CC706,Tiếng Anh,N2,TOEFL,6.6,8.3
61209271084,CC707,Tiếng Anh,N3,TOEFL,4.8,8.8
87925163295,CC708,Tiếng Anh,N2,IELTS,4.6,8.4
12799531408,CC709,Tiếng Nhật,N3,IELTS,6.1,9.8
17518800374,CC710,Tiếng Anh,N2,TOEFL,8.6,8.4
69296275494,CC711,Tiếng Anh,N1,JLPT,6.0,8.2
62333731774,CC712,Tiếng Pháp,N2,IELTS,4.2,8.1
30157780872,CC713,Tiếng Anh,N1,IELTS,7.4,9.7
82289539906,CC714,Tiếng Pháp,N1,JLPT,8.6,9.7
40029066897,CC715,Tiếng Nhật,N1,IELTS,9.0,9.9
37771249995,CC716,Tiếng Nhật,N2,JLPT,8.1,8.2
52573700430,CC717,Tiếng Pháp,N3,TOEFL,8.6,9.3
61877612925,CC718,Tiếng Anh,N1,JLPT,4.1,9.9
89854929114,CC719,Tiếng Nhật,N2,JLPT,7.9,8.7
74656433932,CC720,Tiếng Anh,N1,TOEFL,7.7,9.6
31597392581,CC721,Tiếng Pháp,N1,TOEFL,4.1,9.3
57346500394,CC722,Tiếng Nhật,N3,IELTS,7.8,8.9
32648431204,CC723,Tiếng Nhật,N3,JLPT,5.8,9.5
63317743640,CC724,Tiếng Nhật,N1,TOEFL,7.5,9.1
12794121423,CC725,Tiếng Anh,N1,IELTS,8.8,9.0
17908549329,CC726,Tiếng Anh,N2,JLPT,8.6,9.9
67146437911,CC727,Tiếng Anh,N2,JLPT,5.6,9.8
95205967021,CC728,Tiếng Pháp,N2,JLPT,5.5,9.2
53197578546,CC729,Tiếng Anh,N3,TOEFL,7.3,8.6
49475941466,CC730,Tiếng Anh,N2,IELTS,6.1,9.0
54659420072,CC731,Tiếng Nhật,N2,TOEFL,4.4,8.2
83625640319,CC732,Tiếng Anh,N1,TOEFL,7.0,9.3
14231808150,CC733,Tiếng Pháp,N1,IELTS,7.0,9.7
75619786333,CC734,Tiếng Nhật,N3,IELTS,5.6,8.6
86862695996,CC735,Tiếng Anh,N1,JLPT,5.1,8.3
70477368273,CC736,Tiếng Pháp,N1,IELTS,4.7,9.2
84881151403,CC737,Tiếng Nhật,N1,TOEFL,5.0,9.6
43456659343,CC738,Tiếng Pháp,N1,TOEFL,4.5,8.6
37685994084,CC739,Tiếng Anh,N3,JLPT,6.2,9.5
58944450828,CC740,Tiếng Pháp,N2,JLPT,5.3,8.7
18102218834,CC741,Tiếng Nhật,N2,JLPT,5.0,9.2
60675070582,CC742,Tiếng Pháp,N2,TOEFL,4.5,9.6
44761775917,CC743,Tiếng Anh,N1,TOEFL,8.5,9.1
75378821701,CC744,Tiếng Nhật,N1,IELTS,8.9,9.6
92042819052,CC745,Tiếng Pháp,N2,IELTS,5.0,8.6
80736871110,CC746,Tiếng Pháp,N3,IELTS,6.3,9.9
71946604545,CC747,Tiếng Anh,N1,TOEFL,5.7,9.0
63816247414,CC748,Tiếng Anh,N2,TOEFL,5.4,8.2
38478653983,CC749,Tiếng Anh,N3,TOEFL,4.1,8.1
55969215782,CC750,Tiếng Pháp,N3,TOEFL,7.8,9.9
71408045920,CC751,Tiếng Pháp,N2,IELTS,4.4,9.5
76002834380,CC752,Tiếng Nhật,N1,TOEFL,5.9,8.5
64930221576,CC753,Tiếng Anh,N1,JLPT,5.7,8.8
61960699026,CC754,Tiếng Nhật,N2,IELTS,5.0,8.0
86087867989,CC755,Tiếng Anh,N3,IELTS,8.0,9.9
14165269492,CC756,Tiếng Pháp,N1,JLPT,7.8,8.7
71511912477,CC757,Tiếng Nhật,N3,IELTS,8.8,9.3
27410473104,CC758,Tiếng Pháp,N3,TOEFL,6.6,9.1
83945416923,CC759,Tiếng Anh,N2,TOEFL,8.6,9.9
39884154855,CC760,Tiếng Nhật,N2,TOEFL,8.0,8.1
98129163107,CC761,Tiếng Pháp,N2,JLPT,4.6,9.2
38676286183,CC762,Tiếng Anh,N3,JLPT,4.1,9.6
98138758103,CC763,Tiếng Anh,N1,TOEFL,5.8,9.6
92570467934,CC764,Tiếng Nhật,N2,JLPT,4.4,9.4
30704226039,CC765,Tiếng Pháp,N3,IELTS,5.4,9.6
64736189190,CC766,Tiếng Pháp,N3,JLPT,6.1,9.4
67369822630,CC767,Tiếng Pháp,N1,JLPT,6.5,8.1
27198069497,CC768,Tiếng Pháp,N1,JLPT,8.5,9.8
63905428841,CC769,Tiếng Pháp,N1,JLPT,8.6,9.2
54030325753,CC770,Tiếng Pháp,N3,JLPT,5.3,8.7
35019342434,CC771,Tiếng Pháp,N3,TOEFL,6.3,9.4
73293676554,CC772,Tiếng Pháp,N1,IELTS,5.5,8.3
22650616452,CC773,Tiếng Nhật,N2,IELTS,7.0,9.0
89726378499,CC774,Tiếng Anh,N3,IELTS,5.2,8.0
36101558170,CC775,Tiếng Nhật,N1,JLPT,9.0,9.4
83631807085,CC776,Tiếng Anh,N3,TOEFL,8.9,8.9
46382589683,CC777,Tiếng Nhật,N3,JLPT,5.4,8.8
20376181586,CC778,Tiếng Anh,N3,TOEFL,5.3,8.1
79722858727,CC779,Tiếng Pháp,N2,JLPT,5.0,9.5
68229388756,CC780,Tiếng Pháp,N1,IELTS,5.7,9.2
96872515804,CC781,Tiếng Anh,N3,TOEFL,7.7,9.6
57930159426,CC782,Tiếng Nhật,N1,IELTS,4.8,8.1
36208683705,CC783,Tiếng Nhật,N1,IELTS,5.8,10.0
82557622172,CC784,Tiếng Anh,N1,TOEFL,5.4,9.6
94074662829,CC785,Tiếng Anh,N1,JLPT,6.8,9.7
31011468340,CC786,Tiếng Pháp,N2,JLPT,6.2,8.2
84671681128,CC787,Tiếng Pháp,N3,TOEFL,9.0,9.2
75604430581,CC788,Tiếng Nhật,N1,IELTS,5.9,8.7
45790718276,CC789,Tiếng Anh,N3,JLPT,4.5,8.4
81876433008,CC790,Tiếng Pháp,N1,TOEFL,8.5,9.0
23823443662,CC791,Tiếng Anh,N1,IELTS,4.4,9.9
98921168221,CC792,Tiếng Nhật,N1,IELTS,6.3,8.1
11491074189,CC793,Tiếng Nhật,N1,TOEFL,6.2,8.7
79413379202,CC794,Tiếng Pháp,N2,TOEFL,5.1,9.4
